record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	selfhost_scan_methods_program_stmt_with_loop_methodcall_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_program_stmt_with_loop_methodcall_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:13	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_continue_nested_loop_depth1_min	apps/tests/phase29bq_loop_cond_break_continue_nested_loop_depth1_min.hako	phase29bq	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:14	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_continue_empty_then_min	apps/tests/phase29bq_loop_cond_break_continue_empty_then_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:15	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_break_continue_scopebox_min	apps/tests/phase29bq_loop_cond_break_continue_scopebox_min.hako	phase29bq	fast-gate	expected=5;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:16	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_methods_nested_loop_depth1_methodcall_min	apps/tests/phase29bq_selfhost_blocker_scan_methods_nested_loop_depth1_methodcall_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:17	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_true	apps/tests/phase29bq_loop_true_multi_break_parserish_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:18	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_rewriteknown_try_apply_loop_true_tail_return_min	apps/tests/phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_tail_return_min.hako	selfhost	fast-gate	expected=X;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:19	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_rewriteknown_try_apply_loop_true_else_exit_min	apps/tests/phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_else_exit_min.hako	selfhost	fast-gate	expected=XY;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:20	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_rewriteknown_itoa_complex_step_min	apps/tests/phase29bq_selfhost_blocker_rewriteknown_itoa_complex_step_min.hako	selfhost	fast-gate	expected=12;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:21	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	cond_update	apps/tests/phase29bq_conditional_update_join_min.hako	phase29bq	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:22	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond	apps/tests/phase29bq_loop_cond_multi_exit_min.hako	phase29bq	fast-gate	expected=13;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:23	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_continue_only	apps/tests/phase29bq_loop_cond_continue_only_no_else_min.hako	phase29bq	fast-gate	expected=3;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:24	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_continue_with_return_min	apps/tests/phase29bq_loop_cond_continue_with_return_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:25	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_continue_only_group_prelude	apps/tests/phase29bq_continue_if_group_prelude_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:26	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_cond_continue_if_else	apps/tests/phase29bq_loop_cond_continue_if_else_fallthrough_min.hako	phase29bq	fast-gate	expected=a;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:27	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	step_tail_break	apps/tests/phase29bq_step_then_tail_break_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:28	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	general_if	apps/tests/phase29bq_generic_loop_v1_general_if_min.hako	generic-fixture	fast-gate	expected=4;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:29	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	nested_if_min	apps/tests/phase29bq_generic_loop_v1_nested_if_min.hako	generic-fixture	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:30	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_nested_if_min	apps/tests/phase29bq_generic_loop_v1_recipe_nested_if_min.hako	generic-fixture	fast-gate	expected=0;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:31	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_nested_if_loop_min	apps/tests/phase29bq_generic_loop_v1_recipe_nested_if_loop_min.hako	generic-fixture	fast-gate	expected=2;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:32	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_nested_if_loop_else_min	apps/tests/phase29bq_generic_loop_v1_recipe_nested_if_loop_else_min.hako	generic-fixture	fast-gate	expected=20;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:33	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_then_only_empty_join_min	apps/tests/phase29bq_generic_loop_v1_recipe_then_only_empty_join_min.hako	generic-fixture	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:34	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_loop_if_loop_callguard_min	apps/tests/phase29bq_generic_loop_v1_recipe_loop_if_loop_callguard_min.hako	generic-fixture	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:35	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_v1_recipe_loop_if_loop_pure_min	apps/tests/phase29bq_generic_loop_v1_recipe_loop_if_loop_pure_min.hako	generic-fixture	fast-gate	expected=10;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:36	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_continue_only_multidelta_min	apps/tests/loop_continue_only_multidelta_min.hako	phase29bq	fast-gate	expected=31;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:37	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	parserish_handled	apps/tests/phase29bq_parserish_loop_handled_min.hako	phase29bq	fast-gate	expected=30;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:38	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_string2_min	apps/tests/phase29bq_selfhost_blocker_parse_string2_min.hako	selfhost	fast-gate	expected={"type":"Str","value":"a"};allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:39	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_string2_real_min	apps/tests/phase29bq_selfhost_blocker_parse_string2_real_min.hako	selfhost	fast-gate	expected=A;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:40	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_block_min	apps/tests/phase29bq_selfhost_blocker_parse_block_min.hako	selfhost	fast-gate	expected=[]@2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:41	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_localssa_block_insts_end_min	apps/tests/phase29bq_selfhost_blocker_localssa_block_insts_end_min.hako	selfhost	fast-gate	expected=0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:42	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_try_program_block_min	apps/tests/phase29bq_selfhost_blocker_parse_try_program_block_min.hako	selfhost	fast-gate	expected=[ab;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:43	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_block_v2_min	apps/tests/phase29bq_selfhost_blocker_parse_block_v2_min.hako	selfhost	fast-gate	expected=[]@2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:44	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_loop_min	apps/tests/phase29bq_selfhost_blocker_parse_loop_min.hako	selfhost	fast-gate	expected={"type":"Loop","cond":"COND","body":[]};allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue|[joinir/no_plan reason=no_loop]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:45	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	continue_target_header	apps/tests/phase29bq_continue_target_header_min.hako	phase29bq	fast-gate	expected=33;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:46	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_with_quote_min	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_min.hako	selfhost	fast-gate	expected=aX@0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:47	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_with_quote_loop_min	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_loop_min.hako	selfhost	fast-gate	expected=aX@0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:48	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_with_quote_loop_full_min	apps/tests/phase29bq_selfhost_blocker_scan_with_quote_loop_full_min.hako	selfhost	fast-gate	expected=aX@0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:49	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_usingcollector_loop_full_min	apps/tests/phase29bq_selfhost_blocker_usingcollector_loop_full_min.hako	selfhost	fast-gate	expected=[];allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:50	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_peek_parse_min	apps/tests/phase29bq_selfhost_blocker_peek_parse_min.hako	selfhost	fast-gate	expected=[];allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:51	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_bundle_resolver_min	apps/tests/phase29bq_selfhost_blocker_bundle_resolver_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features= via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:52	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_scan_ident_min	apps/tests/phase29bq_selfhost_blocker_scan_ident_min.hako	selfhost	fast-gate	expected=ab1@0;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:53	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	return_continue_hetero	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:54	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_breakfinder_parse_int_min	apps/tests/phase29bq_selfhost_blocker_breakfinder_parse_int_min.hako	selfhost	fast-gate	expected=-1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:55	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_try_min	apps/tests/phase29bq_selfhost_blocker_parse_try_min.hako	selfhost	fast-gate	expected=2;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:56	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_map_min	apps/tests/phase29bq_selfhost_blocker_parse_map_min.hako	selfhost	fast-gate	expected={"type":"Call","name":"map.of","args":[]};allowed_rc=0;planner=[joinir/planner_first rule=LoopSimpleWhile] label=LoopSimpleWhile	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:57	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_block_expr_min	apps/tests/phase29bq_selfhost_blocker_parse_block_expr_min.hako	selfhost	fast-gate	expected={"type":"Error","message":"BlockExpr requires at least one expression"};allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:58	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_term2_min	apps/tests/phase29bq_selfhost_blocker_parse_term2_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:59	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_ws_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:60	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_parse_program2_ws_or_min	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_or_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue via=shadow]	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:61	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
