# LOOP-POST-CUTOVER-BOXSHAPE-C0 module census
# row = file path; class = durable-production|bootstrap-compatibility|test-oracle|retire-candidate
# generated at e53c0693c5+ (post-M12); evidence = first named caller or test parent
src/mir/builder/control_flow/facts/loop_cond_continue_only.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_source_route.rs +27 more
src/mir/builder/control_flow/facts/loop_cond_continue_with_return.rs	durable-production	production caller: src/mir/builder/control_flow/facts/mod.rs +60 more
src/mir/builder/control_flow/facts/loop_cond_return_in_body	durable-production	production caller: src/mir/builder/normal_callable_loop_source_route.rs +42 more
src/mir/builder/control_flow/facts/loop_cond_return_in_body.rs	durable-production	production caller: src/mir/loop_recipe_contract/route_id.rs +41 more
src/mir/builder/control_flow/facts/route_shape_recognizers/infinite_loop.rs	durable-production	production caller: src/mir/loop_route_detection/classify.rs +3 more
src/mir/builder/control_flow/generic_loop_canon	durable-production	production caller: src/mir/builder/control_flow/FOLDERIZATION_MAP.md +21 more
src/mir/builder/control_flow/joinir/loop_context.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/mod.rs +10 more
src/mir/builder/control_flow/joinir/merge/loop_header_phi_builder.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/merge/README.md +10 more
src/mir/builder/control_flow/joinir/merge/loop_header_phi_info.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/merge/header_phi_prebuild.rs +21 more
src/mir/builder/control_flow/joinir/route_entry/mod.rs	durable-production	module declaration for route_entry — declared in src/mir/builder/control_flow/joinir/mod.rs
src/mir/builder/control_flow/joinir/route_entry/registry/mod.rs	durable-production	module declaration for registry — declared in src/mir/builder/control_flow/joinir/route_entry/mod.rs
src/mir/builder/control_flow/joinir/route_entry/registry/predicates.rs	durable-production	production caller: src/runtime/allocator_provider_toml_helpers.rs +44 more
src/mir/builder/control_flow/joinir/route_entry/router.rs	durable-production	production caller: src/backend/mir_interpreter/mod.rs +88 more
src/mir/builder/control_flow/joinir/route_entry/runtime_adjacent_shadow_guard.rs	durable-production	production caller: src/mir/builder/control_flow/joinir/route_entry/mod.rs +3 more
src/mir/builder/control_flow/plan/facts/accum_const_loop_facts.rs	durable-production	production caller: src/mir/builder/control_flow/verify/verifier/cond_profile.rs +10 more
src/mir/builder/control_flow/plan/facts/expr_generic_loop.rs	durable-production	production caller: tools/checks/fixtures/blockexpr_producer_inventory_v1.json +4 more
src/mir/builder/control_flow/plan/facts/loop_array_join_facts.rs	durable-production	production caller: lang/src/compiler/lib/loop_array_join_facts.hako +8 more
src/mir/builder/control_flow/plan/facts/loop_break_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/facts/loop_builder.rs	durable-production	production caller: src/mir/phi_core/phi_builder_box.rs +20 more
src/mir/builder/control_flow/plan/facts/loop_char_map_facts.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_types.rs +7 more
src/mir/builder/control_flow/plan/facts/loop_condition_shape.rs	durable-production	production caller: lang/src/compiler/lib/loop_condition_shape.hako +17 more
src/mir/builder/control_flow/plan/facts/loop_continue_only_facts.rs	durable-production	production caller: lang/src/compiler/lib/loop_continue_only_facts.hako +5 more
src/mir/builder/control_flow/plan/facts/loop_scan_with_init.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_builder.rs +5 more
src/mir/builder/control_flow/plan/facts/loop_simple_while_facts.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_builder.rs +10 more
src/mir/builder/control_flow/plan/facts/loop_source_receipt.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_types.rs +3 more
src/mir/builder/control_flow/plan/facts/loop_split_scan.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/mod.rs +2 more
src/mir/builder/control_flow/plan/facts/loop_step_shape.rs	durable-production	production caller: lang/src/compiler/lib/loop_step_shape.hako +6 more
src/mir/builder/control_flow/plan/facts/loop_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/facts/loop_tests_parts	durable-production	production caller: tools/checks/lib/mir_call_d1b_test_inventory_guard.py +2 more
src/mir/builder/control_flow/plan/facts/loop_true_early_exit_facts.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_types.rs +7 more
src/mir/builder/control_flow/plan/facts/loop_types.rs	durable-production	production caller: src/mir/builder/control_flow/plan/REGISTRY.md +9 more
src/mir/builder/control_flow/plan/facts/nested_loop_minimal_facts.rs	durable-production	production caller: src/mir/builder/control_flow/plan/facts/loop_types.rs +3 more
src/mir/builder/control_flow/plan/facts/nested_loop_profile.rs	durable-production	production caller: src/mir/builder/control_flow/plan/REGISTRY.md +5 more
src/mir/builder/control_flow/plan/features/carrier_merge.rs	durable-production	production caller: src/runner/stage1_bridge/embedded_stage1_modules_snapshot.json +20 more
src/mir/builder/control_flow/plan/features/carriers	durable-production	production caller: src/runtime/dynamic_v2_lease.rs +278 more
src/mir/builder/control_flow/plan/features/carriers.rs	durable-production	production caller: src/runtime/dynamic_v2_lease.rs +277 more
src/mir/builder/control_flow/plan/features/coreloop_frame.rs	durable-production	production caller: src/mir/builder/control_flow/plan/steps/loop_wiring_standard5.rs +8 more
src/mir/builder/control_flow/plan/features/loop_break_composite_source.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry.rs +10 more
src/mir/builder/control_flow/plan/features/loop_break_source.rs	durable-production	production caller: src/mir/normal_callable_semantic_package/issuer.rs +20 more
src/mir/builder/control_flow/plan/features/loop_carriers.rs	durable-production	production caller: src/mir/builder/normal_callable_dynamic_source.rs +11 more
src/mir/builder/control_flow/plan/features/loop_cond_bc.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry.rs +40 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_cleanup.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_cond_bc_source.rs +14 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_continue_if.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_cond_bc_item.rs +4 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_else_patterns	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_cond_bc_item.rs +7 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_item.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/mod.rs +25 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_item_stmt.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_cond_bc_util.rs +11 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_nested_carriers.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/mod.rs +3 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_phi_materializer.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_cond_bc_source.rs +6 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_source.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry.rs +3 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_util.rs	durable-production	production caller: tools/checks/fixtures/mirbuilder_fsession_direct_access_pre_s0b_v1.json +8 more
src/mir/builder/control_flow/plan/features/loop_cond_bc_verifier.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/mod.rs +3 more
src/mir/builder/control_flow/plan/features/loop_true_break_continue_cleanup.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_true_break_continue_source.rs +5 more
src/mir/builder/control_flow/plan/features/loop_true_break_continue_phi_materializer.rs	durable-production	production caller: src/mir/builder/control_flow/plan/features/loop_true_break_continue_verifier.rs +6 more
src/mir/builder/control_flow/plan/features/loop_true_break_continue_source.rs	durable-production	production caller: src/mir/compiler/loop_true_break_continue_projection.rs +6 more
src/mir/builder/control_flow/plan/features/loop_true_break_continue_verifier.rs	durable-production	production caller: tools/checks/manifests/cargo_lib_red_baseline.tests.txt +3 more
src/mir/builder/control_flow/plan/generic_loop	durable-production	production caller: src/mir/builder.rs +147 more
src/mir/builder/control_flow/plan/loop_accum_binding_port.rs	durable-production	production caller: src/mir/builder/control_flow/plan/loop_accum_physicalizer.rs +1 more
src/mir/builder/control_flow/plan/loop_accum_binding_ssa_emitter_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_accum_binding_ssa_failure_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_accum_binding_ssa_operation_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_accum_caller_zero.rs	durable-production	production caller: src/mir/builder/control_flow/plan/mod.rs +1 more
src/mir/builder/control_flow/plan/loop_accum_physical_role_plan_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_accum_physicalizer	durable-production	production caller: src/mir/builder/resolved_lowering/direct_accum_lowerer.rs +5 more
src/mir/builder/control_flow/plan/loop_accum_physicalizer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/direct_accum_adapter.rs +5 more
src/mir/builder/control_flow/plan/loop_accum_physicalizer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_break	durable-production	production caller: src/mir/builder.rs +119 more
src/mir/builder/control_flow/plan/loop_break/facts/helpers_loop.rs	durable-production	production caller: src/mir/builder/control_flow/plan/loop_break/facts/core.rs +5 more
src/mir/builder/control_flow/plan/loop_cond	durable-production	production caller: src/parser/statements/control_flow.rs +304 more
src/mir/builder/control_flow/plan/loop_cond_unified_helpers.rs	durable-production	production caller: src/mir/builder/control_flow/facts/loop_cond_continue_with_return.rs +8 more
src/mir/builder/control_flow/plan/loop_final_values.rs	durable-production	production caller: src/mir/builder/control_flow/plan/mod.rs +4 more
src/mir/builder/control_flow/plan/loop_phi_materializer.rs	durable-production	production caller: src/mir/builder/control_flow/plan/mod.rs +3 more
src/mir/builder/control_flow/plan/loop_phi_materializer_test_support.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_phi_materializer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_physical_edge_path.rs	durable-production	production caller: src/mir/builder/control_flow/plan/mod.rs +2 more
src/mir/builder/control_flow/plan/loop_physical_input.rs	durable-production	production caller: src/mir/builder/resolved_lowering/direct_accum_lowerer.rs +3 more
src/mir/builder/control_flow/plan/loop_recipe_producer_facade_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/loop_true_break_continue	durable-production	production caller: lang/src/compiler/lib/planner_rule_label_formatter.hako +52 more
src/mir/builder/control_flow/plan/lowerer/loop_completion.rs	durable-production	production caller: src/mir/builder/control_flow/plan/lowerer/loop_lowering.rs +2 more
src/mir/builder/control_flow/plan/lowerer/loop_lowering.rs	durable-production	production caller: src/mir/builder/builder_emit.rs +17 more
src/mir/builder/control_flow/plan/lowerer/loop_preparation.rs	durable-production	production caller: src/mir/builder/control_flow/plan/lowerer/mod.rs +4 more
src/mir/builder/control_flow/plan/lowerer/loop_validation.rs	durable-production	production caller: tools/checks/fixtures/mirbuilder_fsession_direct_access_pre_s0b_v1.json +2 more
src/mir/builder/control_flow/plan/normalizer/cond_lowering_loop_header.rs	durable-production	production caller: tools/checks/fixtures/mirbuilder_fsession_direct_access_pre_s0b_v1.json +7 more
src/mir/builder/control_flow/plan/normalizer/cond_lowering_loop_header_port.rs	durable-production	production caller: src/mir/builder/control_flow/plan/normalizer/cond_lowering_loop_header.rs +4 more
src/mir/builder/control_flow/plan/normalizer/cond_lowering_loop_header_port_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/normalizer/loop_body_lowering.rs	durable-production	production caller: tools/rust_lifecycle/mirbuilder_loop_cond_return_in_body_phi_materializer_current_bindings_mutation_frame.py +22 more
src/mir/builder/control_flow/plan/normalizer/loop_body_lowering_associated_input.rs	durable-production	production caller: src/mir/builder/control_flow/plan/parts/exit.rs +9 more
src/mir/builder/control_flow/plan/normalizer/loop_body_lowering_associated_input_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source.rs	durable-production	production caller: src/mir/builder/raw_loop_child_entry/ledger_bridge.rs +28 more
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_driver_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_items.rs	durable-production	production caller: src/mir/builder/control_flow/plan/REGISTRY.md +3 more
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_items_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_lowering.rs	durable-production	production caller: src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_items.rs +4 more
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_testkit.rs	durable-production	production caller: src/mir/builder/control_flow/plan/parts/associated_source.rs
src/mir/builder/control_flow/plan/parts/associated_source/callable_loop_source_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/control_flow/plan/parts/loop_	durable-production	production caller: lang/src/compiler/mirbuilder/mir_json_v0_shape_box_helpers.hako +1774 more
src/mir/builder/control_flow/plan/parts/loop_/loop_v0.rs	durable-production	production caller: src/mir/loop_recipe_contract/route_id.rs +46 more
src/mir/builder/control_flow/plan/recipe_tree	durable-production	production caller: src/mir/builder/normal_callable_loop_source_facts/loop_break.rs +86 more
src/mir/builder/control_flow/plan/recipe_tree/accum_const_loop_builder.rs	durable-production	production caller: src/mir/builder/control_flow/plan/recipe_tree/mod.rs +1 more
src/mir/builder/control_flow/plan/recipe_tree/loop_break_builder.rs	durable-production	production caller: src/mir/builder/control_flow/plan/recipe_tree/mod.rs +2 more
src/mir/builder/control_flow/plan/recipe_tree/loop_continue_only_builder.rs	durable-production	production caller: src/mir/builder/control_flow/plan/recipe_tree/mod.rs +1 more
src/mir/builder/control_flow/plan/recipe_tree/loop_simple_while_builder.rs	durable-production	production caller: src/mir/builder/control_flow/plan/recipe_tree/mod.rs +1 more
src/mir/builder/control_flow/plan/recipe_tree/loop_true_early_exit_builder.rs	durable-production	production caller: src/mir/builder/control_flow/plan/REGISTRY.md +4 more
src/mir/builder/control_flow/plan/recipe_tree/matcher/loop_cond.rs	durable-production	production caller: src/parser/statements/control_flow.rs +303 more
src/mir/builder/control_flow/plan/skeletons/loop_true.rs	durable-production	production caller: lang/src/compiler/lib/planner_rule_label_formatter.hako +137 more
src/mir/builder/control_flow/plan/steps/carrier_collect.rs	durable-production	production caller: src/mir/builder/control_flow/plan/steps/mod.rs +1 more
src/mir/builder/control_flow/plan/steps/loop_wiring_standard5.rs	durable-production	production caller: src/mir/builder/control_flow/plan/steps/mod.rs
src/mir/builder/control_flow/recipes/loop_cond_break_continue.rs	durable-production	production caller: src/mir/loop_recipe_contract/mod.rs +84 more
src/mir/builder/control_flow/recipes/loop_cond_continue_only.rs	durable-production	production caller: src/mir/loop_recipe_contract/route_id.rs +27 more
src/mir/builder/control_flow/recipes/loop_cond_continue_with_return.rs	durable-production	production caller: lang/src/compiler/mirbuilder/program_json_canonical_loop_facts_input_snapshot.hako +60 more
src/mir/builder/control_flow/recipes/loop_cond_return_in_body.rs	durable-production	production caller: lang/src/compiler/mirbuilder/program_json_canonical_loop_facts_input_snapshot.hako +41 more
src/mir/builder/control_flow/recipes/loop_cond_shared.rs	durable-production	production caller: src/mir/builder/control_flow/FOLDERIZATION_MAP.md +12 more
src/mir/builder/control_flow/verify/coreloop_body_contract.rs	durable-production	production caller: src/mir/builder/control_flow/plan/lowerer/body_processing.rs +2 more
src/mir/builder/control_flow/verify/verifier/loop_body_validators.rs	durable-production	production caller: src/mir/builder/control_flow/verify/verifier/position_validators.rs +3 more
src/mir/builder/control_flow/verify/verifier/loop_validators.rs	durable-production	production caller: src/mir/builder/control_flow/verify/verifier/core.rs +3 more
src/mir/builder/generic_loop_admission_observation.rs	durable-production	production caller: src/mir/builder.rs +4 more
src/mir/builder/loop_api_impl.rs	durable-production	production caller: src/mir/loop_api.rs +4 more
src/mir/builder/normal_callable_dynamic_loop_prepare.rs	durable-production	production caller: src/mir/builder/README.md +7 more
src/mir/builder/normal_callable_dynamic_loop_prepare_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/normal_callable_dynamic_loop_rebind.rs	durable-production	production caller: src/mir/builder.rs +2 more
src/mir/builder/normal_callable_loop_handoff.rs	durable-production	production caller: src/mir/builder.rs +14 more
src/mir/builder/normal_callable_loop_handoff_declarations.rs	durable-production	production caller: src/mir/builder/README.md +1 more
src/mir/builder/normal_callable_loop_handoff_loop_true.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_handoff.rs
src/mir/builder/normal_callable_loop_handoff_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/normal_callable_loop_handoff_validation.rs	durable-production	production caller: src/mir/builder/README.md +1 more
src/mir/builder/normal_callable_loop_scalar_result_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/normal_callable_loop_source_facts	durable-production	production caller: src/mir/builder.rs +14 more
src/mir/builder/normal_callable_loop_source_facts.rs	durable-production	production caller: src/mir/builder.rs +13 more
src/mir/builder/normal_callable_loop_source_facts/loop_break.rs	durable-production	production caller: src/runner/json_v0_bridge/lowering/loop_runtime.rs +118 more
src/mir/builder/normal_callable_loop_source_facts/loop_cond.rs	durable-production	production caller: src/parser/statements/control_flow.rs +303 more
src/mir/builder/normal_callable_loop_source_facts/loop_true.rs	durable-production	production caller: tools/dev/direct_loop_progression_sweep.sh +137 more
src/mir/builder/normal_callable_loop_source_port.rs	durable-production	production caller: src/mir/builder.rs +12 more
src/mir/builder/normal_callable_loop_source_route.rs	durable-production	production caller: src/mir/builder.rs +11 more
src/mir/builder/normal_callable_loop_source_route_items.rs	durable-production	production caller: src/mir/builder/normal_callable_loop_source_route.rs
src/mir/builder/normal_callable_loop_source_route_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/normal_default_root_catalog_loop_scope_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/raw_loop_child_entry	durable-production	production caller: src/mir/builder.rs +15 more
src/mir/builder/raw_loop_child_entry.rs	durable-production	production caller: src/mir/builder.rs +14 more
src/mir/builder/raw_loop_child_entry/loop_true_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/raw_loop_child_port.rs	durable-production	production caller: tools/checks/mirbuilder_inplace_replacement_guard.sh +4 more
src/mir/builder/recursive_child_lowering_loop_true.rs	durable-production	production caller: src/mir/builder/recursive_child_lowering.rs
src/mir/builder/resolved_lowering/direct_accum_adapter.rs	durable-production	production caller: src/mir/builder/resolved_lowering/direct_accum_lowerer.rs +2 more
src/mir/builder/resolved_lowering/direct_accum_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +3 more
src/mir/builder/resolved_lowering/dynamic_loop_discard_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/dynamic_loop_phi.rs	durable-production	production caller: src/mir/builder/README.md +7 more
src/mir/builder/resolved_lowering/dynamic_loop_phi_close.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs
src/mir/builder/resolved_lowering/dynamic_loop_phi_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/dynamic_loop_rebind_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer	durable-production	production caller: tools/checks/loop_physical_transfer_authority_guard.sh +15 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_canary.rs	durable-production	production caller: tools/checks/manifests/mir_function_metadata_consumer_manifest_v1.json +4 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_production_canary_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/carrier_emitter.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +2 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/compare_i64_operands.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/compare_i64_writer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +2 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/compare_i64_writer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/compare_result_ledger.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/generic_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +7 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/generic_production_canary_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/initialized_local_input_materializer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/README.md +5 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/loop_node_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_continue_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/README.md +3 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_continue_lowerer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_derived_predicate_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_derived_predicate_lowerer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_in_body_step_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/main0_in_body_step_lowerer_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs	durable-production	module declaration for loop_recipe_physicalizer — declared in src/mir/builder/resolved_lowering/mod.rs
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_dispatcher.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/tail_completion.rs +6 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_emitter.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_dispatcher.rs +5 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_ledger.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_dispatcher.rs +14 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_target.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/segment_dispatcher.rs +6 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_type.rs	durable-production	production caller: src/mir/builder/resolved_lowering/trivial_ssa/mod.rs +13 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/pure_operation_emitter.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/mod.rs +1 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/recursive_after.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_lowerer.rs +11 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/segment_allocator.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_lowerer.rs +9 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/segment_dispatcher.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_lowerer.rs +10 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/segment_topology.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/operation_target.rs +5 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/tail_completion.rs	durable-production	production caller: src/mir/builder/resolved_lowering/loop_recipe_physicalizer/callable_lowerer.rs +6 more
src/mir/builder/resolved_lowering/loop_recipe_physicalizer/topology.rs	durable-production	production caller: src/mir/compiler/loop_physical_prepare.rs +129 more
src/mir/builder/resolved_lowering/nested_predicate_adapter.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +2 more
src/mir/builder/resolved_lowering/nested_predicate_effect_adapter_tests.rs	test-oracle	cfg(test)/parity test surface for retained machinery
src/mir/builder/resolved_lowering/nested_predicate_lowerer.rs	durable-production	production caller: src/mir/builder/resolved_lowering/mod.rs +1 more
