ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
10	dead_code_allowance	src/mir/builder.rs	9985	10004	outer_allow	module_declaration_facts	199	199	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_brand0.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_brand0.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:9985-10004@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (sealed module declaration facts); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
11	dead_code_allowance	src/mir/builder.rs	10481	10500	outer_allow	module_finalization_once	210	210	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_finalization_once.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_finalization_once.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
12	dead_code_allowance	src/mir/builder.rs	10641	10660	outer_allow	module_finalization_split	214	214	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_finalization_split.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_finalization_split.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
13	dead_code_allowance	src/mir/builder.rs	10833	10852	outer_allow	module_invocation_brand0	218	218	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_brand0.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_brand0.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:10833-10852@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (invocation shell/collector); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
14	dead_code_allowance	src/mir/builder.rs	10990	11009	outer_allow	module_invocation_drain	222	222	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_drain.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_drain.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:10990-11009@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (invocation drain terminal); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
15	dead_code_allowance	src/mir/builder.rs	11176	11195	outer_allow	module_invocation_identity	226	226	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_identity.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_identity.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:11176-11195@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (invocation identity SSOT); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
16	dead_code_allowance	src/mir/builder.rs	11349	11368	outer_allow	module_invocation_owner_chain	230	230	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_owner_chain.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_owner_chain.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:11349-11368@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (branded physical payload); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
17	dead_code_allowance	src/mir/builder.rs	11447	11466	outer_allow	module_invocation_route_matrix	232	232	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_invocation_route_matrix.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_route_matrix.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:11447-11466@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (route identity/failure law); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
18	dead_code_allowance	src/mir/builder.rs	11503	11522	outer_allow	normal_module_transaction	234	234	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/normal_module_transaction/schema.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/normal_module_transaction/schema.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:11503-11522@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (normal callable transaction); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
19	dead_code_allowance	src/mir/builder.rs	14376	14395	outer_allow	module_invocation_callable_batch	284	284	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_invocation_callable_batch.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_callable_batch.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
20	dead_code_allowance	src/mir/builder.rs	14559	14578	outer_allow	module_invocation_collection	288	288	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_invocation_collection.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_invocation_collection.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
21	dead_code_allowance	src/mir/builder.rs	17456	17475	outer_allow	cataloged_box_method_collector_handoff	328	328	B	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/cataloged_box_method_collector_handoff.rs#range:12-29@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/cataloged_box_method_collector_handoff.rs#range:12-29@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/normal_cataloged_box_method_lowering.rs#range:163-228@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successor: normal_cataloged_box_method_lowering plus ModuleLoweringPortV1::complete_resolved_child_with_physical_loan; old collector handoff is caller-zero and requires parity before removal.	reviewed_ready_for_map
22	dead_code_allowance	src/mir/builder.rs	17801	17820	outer_allow	module_lowering_borrow_schedule	335	335	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_lowering_borrow_schedule.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_borrow_schedule.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
23	dead_code_allowance	src/mir/builder.rs	17942	17961	outer_allow	module_lowering_invocation_access	338	338	B	production_default	file_observed	retirement_successor	reviewed	src/mir/builder/module_lowering_invocation_access.rs#range:1-180@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_access.rs#range:1-180@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/module_lowering_invocation.rs#range:422-463@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	required	Named successors: with_module_port for collector mutation and with_header_port for header observation; migrate seam tests and keep simultaneous ambient loan at zero.	reviewed_ready_for_map
24	dead_code_allowance	src/mir/builder.rs	18096	18115	outer_allow	module_lowering_invocation_candidate	342	342	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_lowering_invocation_candidate.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_candidate.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
25	dead_code_allowance	src/mir/builder.rs	18212	18231	outer_allow	module_lowering_invocation_candidate_p0	344	344	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_lowering_invocation_candidate_p0.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_candidate_p0.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
26	dead_code_allowance	src/mir/builder.rs	18320	18339	outer_allow	module_lowering_invocation_legacy_term	346	346	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_lowering_invocation_legacy_term.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_legacy_term.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:18320-18339@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (live symbol/branded terminal); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
27	dead_code_allowance	src/mir/builder.rs	18445	18464	outer_allow	module_lowering_invocation_state	350	350	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_lowering_invocation_state.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_invocation_state.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:18445-18464@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (invocation state); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
28	dead_code_allowance	src/mir/builder.rs	18549	18568	outer_allow	module_lowering_shell	352	352	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/module_lowering_shell.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_lowering_shell.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:18549-18568@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (function-empty shell); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
29	dead_code_allowance	src/mir/builder.rs	18642	18661	outer_allow	module_wiring_parity_p0	354	354	B	production_default	file_observed	builder_test_reference	reviewed	src/mir/builder/module_wiring_parity_p0.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/module_wiring_parity_p0.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed test/reference proof owner; production authority, fallback, and promotion are not claimed; reopen when the cutover invariant is transferred or the proof lane retires.	reviewed_ready_for_map
30	dead_code_allowance	src/mir/builder.rs	18863	18882	outer_allow	raw_expansion_receipt_ledger	359	359	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_expansion_receipt_ledger.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_expansion_receipt_ledger.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:18863-18882@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (raw completion ledger); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
31	dead_code_allowance	src/mir/builder.rs	19354	19373	outer_allow	raw_loop_child_entry	369	369	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_loop_child_entry.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_loop_child_entry.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:19354-19373@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (raw Loop child quarantine); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
32	dead_code_allowance	src/mir/builder.rs	19547	19566	outer_allow	raw_root_completion	372	372	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_root_completion.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_root_completion.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:19547-19566@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (raw root completion); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
33	dead_code_allowance	src/mir/builder.rs	19640	19659	outer_allow	raw_root_completion_preflight	374	374	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/raw_root_completion_preflight.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/raw_root_completion_preflight.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:19640-19659@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (raw completion validation); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
34	dead_code_allowance	src/mir/builder.rs	19825	19844	outer_allow	root_batch_slot	378	378	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/root_batch_slot.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/root_batch_slot.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:19825-19844@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (root admission identity); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
35	dead_code_allowance	src/mir/builder.rs	20604	20623	outer_allow	root_body_completion	401	401	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/root_body_completion.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/root_body_completion.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:20604-20623@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (root-body witness); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
36	dead_code_allowance	src/mir/builder.rs	20786	20805	outer_allow	root_draft_batch	405	405	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/root_draft_batch.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/root_draft_batch.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:20786-20805@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (Main/condition batch); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
37	dead_code_allowance	src/mir/builder.rs	21086	21105	outer_allow	route_owned_invocation_inventory	411	411	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/route_owned_invocation_inventory.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/route_owned_invocation_inventory.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:21086-21105@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (route-owned drain policy); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
38	dead_code_allowance	src/mir/builder.rs	30218	30237	outer_allow	phi_completion	616	616	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/phi_completion/mod.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/phi_completion/mod.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:30218-30237@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (PHI completion lifecycle); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
39	dead_code_allowance	src/mir/builder.rs	30329	30348	outer_allow	phi_type_publication	619	619	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/phi_type_publication/mod.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/phi_type_publication/mod.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:30329-30348@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (PHI type publication); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
40	dead_code_allowance	src/mir/builder.rs	30375	30394	outer_allow	port_aware_function_draft_impl	621	621	B	production_default	file_observed	builder_runtime_owner	reviewed	src/mir/builder/port_aware_function_draft_impl.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/port_aware_function_draft_impl.rs#range:1-240@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder.rs#byte:30375-30394@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed live builder owner (port-aware callable draft); reopen only after all named production consumers move to an exact successor; no module-wide deletion or route redesign is authorized.	reviewed_ready_for_map
41	dead_code_allowance	src/mir/builder/builder_method_index.rs	3418	3437	outer_allow	<impl>::method_candidates_tail	95	95	C	production_default	file_observed	call_method_index_compatibility	reviewed	src/mir/builder/builder_method_index.rs#symbol:method_candidates_tail@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/builder_method_index.rs#range:95-103@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/rewrite/known.rs#range:1-140@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/calls/unified_emitter.rs#range:380-446@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed method index owner; this tail helper has no confirmed direct caller, while the index and method_candidates API remain live; reopen after all named production consumers move to an exact successor.	reviewed_ready_for_map
42	dead_code_allowance	src/mir/builder/callable_declaration_catalog/catalog.rs	441	481	cfg_attr_allow	VerifiedSameModuleCallableDeclarationV1	13	13	C	production_default	file_observed	callable_declaration_catalog	reviewed	src/mir/builder/callable_declaration_catalog/catalog.rs#symbol:VerifiedSameModuleCallableDeclarationV1@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/callable_declaration_catalog/catalog.rs#range:12-53@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/normal_source_plan#range:1-140@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed source-bound callable declaration catalog owner used by compiler/source-plan, builder admission, and physical projection; #[allow] removal is not authorized by this row.	reviewed_ready_for_map
43	dead_code_allowance	src/mir/builder/callable_declaration_catalog/catalog.rs	847	887	cfg_attr_allow	<impl>	24	24	C	production_default	file_observed	callable_declaration_catalog	reviewed	src/mir/builder/callable_declaration_catalog/catalog.rs#range:24-53@17df2666374959da4b52bf96bdeb3b3578f57321	src/mir/builder/callable_declaration_catalog/catalog.rs#range:24-53@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/compiler/normal_source_plan#range:1-140@17df2666374959da4b52bf96bdeb3b3578f57321	reviewed	not_required	RetainNamed declaration accessor projection under the canonical catalog owner; production/test mixing does not create a second authority.	reviewed_ready_for_map
44	dead_code_allowance	src/mir/builder/callable_declaration_catalog/catalog.rs	2016	2056	cfg_attr_allow	<impl>	65	65	C	production_default	file_observed	catalog_mixed_no_safe_slice	blocked	none	src/mir/builder/callable_declaration_catalog/catalog.rs#range:65-346@17df2666374959da4b52bf96bdeb3b3578f57321;src/mir/builder/callable_declaration_catalog/recovery.rs#range:1-220@17df2666374959da4b52bf96bdeb3b3578f57321	missing	unknown	NoSafeSlice: canonical catalog sealing/lookup and compatibility static_candidates share an impl-level allowance; split method/range owners and decide recovery fate before deletion.	blocked_mixed_role
